date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:47:39	16098/16098	---M--	200	added ('OK')	image/webp	etag:%223ee2-67f62953-600ea5527b0a46e;;;%22	https://html.themewant.com/invena/assets/images/team/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/01.webp	(from https://html.themewant.com/invena/index-two.html)
21:47:39	18442/18442	---M--	200	added ('OK')	image/webp	etag:%22480a-67f62953-7b4e9fa3712c8afb;;;%22	https://html.themewant.com/invena/assets/images/team/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/02.webp	(from https://html.themewant.com/invena/index-two.html)
21:47:39	18330/18330	---M--	200	added ('OK')	image/webp	etag:%22479a-67f62953-6d47a3ad87ebe84a;;;%22	https://html.themewant.com/invena/assets/images/team/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/03.webp	(from https://html.themewant.com/invena/index-two.html)
21:47:39	32488/32488	---M--	200	added ('OK')	image/webp	etag:%227ee8-67f62953-90ba50ca4c876024;;;%22	https://html.themewant.com/invena/assets/images/business/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/business/01.webp	(from https://html.themewant.com/invena/index-two.html)
21:47:40	151/151	---M--	200	added ('OK')	image/png	etag:%2297-67da8d01-6accb59d1e21b141;;;%22	https://html.themewant.com/invena/assets/images/footer/01.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/footer/01.png	(from https://html.themewant.com/invena/index-two.html)
21:47:40	162/162	---M--	200	added ('OK')	image/png	etag:%22a2-67da8d01-99f3429860b2b1e;;;%22	https://html.themewant.com/invena/assets/images/icons/menu.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/icons/menu.png	(from https://html.themewant.com/invena/index-three.html)
21:47:40	151/151	---M--	200	added ('OK')	image/png	etag:%2297-67da8d01-f60f2ee4e3554393;;;%22	https://html.themewant.com/invena/assets/images/icons/menu-light.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/icons/menu-light.png	(from https://html.themewant.com/invena/index-three.html)
21:47:41	86948/86948	---M--	200	added ('OK')	image/webp	etag:%22153a4-67f62953-50c5fd0520be3582;;;%22	https://html.themewant.com/invena/assets/images/banner/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/04.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:41	805/805	---M--	200	added ('OK')	image/png	etag:%22325-67da8d01-e0049f1b8552c31a;;;%22	https://html.themewant.com/invena/assets/images/banner/shape/01.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/01.png	(from https://html.themewant.com/invena/index-three.html)
21:47:41	2142/2142	---M--	200	added ('OK')	image/png	etag:%2285e-67da8d01-f664a7fc3bfb11e6;;;%22	https://html.themewant.com/invena/assets/images/banner/shape/02.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/02.png	(from https://html.themewant.com/invena/index-three.html)
21:47:42	805/805	---M--	200	added ('OK')	image/png	etag:%22325-67da8d01-5bdc44126bd46dbb;;;%22	https://html.themewant.com/invena/assets/images/banner/shape/03.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/03.png	(from https://html.themewant.com/invena/index-three.html)
21:47:42	9534/9534	---M-Z	200	added ('OK')	image/svg+xml	etag:%22253e-67da8d01-64c9531b991772e4;gz%22	https://html.themewant.com/invena/assets/images/service/icons/04.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/icons/04.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:42	7338/7338	---M-Z	200	added ('OK')	image/svg+xml	etag:%221caa-67da8d01-d3408fd4a0872e11;gz%22	https://html.themewant.com/invena/assets/images/service/icons/05.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/icons/05.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:43	7254/7254	---M-Z	200	added ('OK')	image/svg+xml	etag:%221c56-67da8d01-66a8878a485a0cc3;gz%22	https://html.themewant.com/invena/assets/images/service/icons/06.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/icons/06.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:43	9709/9709	---M-Z	200	added ('OK')	image/svg+xml	etag:%2225ed-67da8d01-e91135b5582ef64e;gz%22	https://html.themewant.com/invena/assets/images/service/icons/07.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/icons/07.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:43	40276/40276	---M--	200	added ('OK')	image/webp	etag:%229d54-67f62953-124f67ec32f2b1a1;;;%22	https://html.themewant.com/invena/assets/images/about/06.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/06.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:44	198/198	---M--	200	added ('OK')	image/svg+xml	etag:%22c6-67da8d01-a75a58cddfb35cca;;;%22	https://html.themewant.com/invena/assets/images/about/shape/04.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/shape/04.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:44	4903/4903	---M-Z	200	added ('OK')	image/svg+xml	etag:%221327-67da8d01-f484f980c57b075a;gz%22	https://html.themewant.com/invena/assets/images/wokring-process/icon/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/wokring-process/icon/01.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:44	8193/8193	---M-Z	200	added ('OK')	image/svg+xml	etag:%222001-67da8d01-50ae03d3f8efaa6;gz%22	https://html.themewant.com/invena/assets/images/wokring-process/icon/02.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/wokring-process/icon/02.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:45	6740/6740	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a54-67da8d01-ab9982df6e64eae3;gz%22	https://html.themewant.com/invena/assets/images/wokring-process/icon/03.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/wokring-process/icon/03.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:45	7120/7120	---M-Z	200	added ('OK')	image/svg+xml	etag:%221bd0-67da8d01-f6311deacb0b72d4;gz%22	https://html.themewant.com/invena/assets/images/wokring-process/icon/04.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/wokring-process/icon/04.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:45	3998/3998	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f9e-67da8d01-962ffabc3b813b4d;gz%22	https://html.themewant.com/invena/assets/images/why-choose/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/01.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:46	12524/12524	---M-Z	200	added ('OK')	image/svg+xml	etag:%2230ec-67da8d01-b0cb58036877b16d;gz%22	https://html.themewant.com/invena/assets/images/why-choose/02.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/02.svg	(from https://html.themewant.com/invena/index-three.html)
21:47:46	4348/4348	---M--	200	added ('OK')	image/webp	etag:%2210fc-67da8d01-495a8a2b3f5b45c0;;;%22	https://html.themewant.com/invena/assets/images/why-choose/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/01.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:46	35390/35390	---M--	200	added ('OK')	image/webp	etag:%228a3e-67f62953-534c7dbcb45e95ca;;;%22	https://html.themewant.com/invena/assets/images/why-choose/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/03.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:46	15394/15394	---M--	200	added ('OK')	image/webp	etag:%223c22-67f62953-f30b6b0125fce970;;;%22	https://html.themewant.com/invena/assets/images/why-choose/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/02.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:47	77768/77768	---M--	200	added ('OK')	image/webp	etag:%2212fc8-67f62953-89a3119ee2b433de;;;%22	https://html.themewant.com/invena/assets/images/project/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/03.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:47	38902/38902	---M--	200	added ('OK')	image/webp	etag:%2297f6-67f62953-c97743ce998a86b9;;;%22	https://html.themewant.com/invena/assets/images/project/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/04.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:47	53682/53682	---M--	200	added ('OK')	image/webp	etag:%22d1b2-67f62953-7b6a8880ecc59cde;;;%22	https://html.themewant.com/invena/assets/images/project/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/05.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:48	36216/36216	---M--	200	added ('OK')	image/webp	etag:%228d78-67f62953-781bb6028b417ddb;;;%22	https://html.themewant.com/invena/assets/images/project/06.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/06.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:48	2196/2196	---M--	200	added ('OK')	image/webp	etag:%22894-67da8d01-4bd3882e30d96fe3;;;%22	https://html.themewant.com/invena/assets/images/testimonials/avatar/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/avatar/01.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:48	2538/2538	---M--	200	added ('OK')	image/webp	etag:%229ea-67da8d01-14477c31a4090d58;;;%22	https://html.themewant.com/invena/assets/images/testimonials/icons/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/icons/01.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:49	3016/3016	---M--	200	added ('OK')	image/webp	etag:%22bc8-67da8d01-72670afcd0cd8792;;;%22	https://html.themewant.com/invena/assets/images/testimonials/avatar/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/avatar/02.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:49	2648/2648	---M--	200	added ('OK')	image/webp	etag:%22a58-67da8d01-fcd7336112adf31f;;;%22	https://html.themewant.com/invena/assets/images/testimonials/icons/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/icons/02.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:49	3002/3002	---M--	200	added ('OK')	image/webp	etag:%22bba-67da8d01-db579f68bc7198fe;;;%22	https://html.themewant.com/invena/assets/images/testimonials/avatar/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/avatar/03.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:50	2502/2502	---M--	200	added ('OK')	image/webp	etag:%229c6-67da8d01-d2c555210fd1f594;;;%22	https://html.themewant.com/invena/assets/images/testimonials/icons/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/icons/03.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:50	20992/20992	---M--	200	added ('OK')	image/webp	etag:%225200-67f62953-8165a561eb0f15dd;;;%22	https://html.themewant.com/invena/assets/images/blog/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/04.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:50	18180/18180	---M--	200	added ('OK')	image/webp	etag:%224704-67f62953-5c9450a743f4fdd2;;;%22	https://html.themewant.com/invena/assets/images/blog/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/05.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:51	16648/16648	---M--	200	added ('OK')	image/webp	etag:%224108-67f62953-b58ac3a16bc39fba;;;%22	https://html.themewant.com/invena/assets/images/blog/06.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/06.webp	(from https://html.themewant.com/invena/index-three.html)
21:47:51	792/792	---M-Z	200	added ('OK')	image/svg+xml	etag:%22318-67da8d01-437e35192dbd08f1;gz%22	https://html.themewant.com/invena/assets/images/banner/shape/left.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/left.svg	(from https://html.themewant.com/invena/index-four.html)
21:47:51	802/802	---M-Z	200	added ('OK')	image/svg+xml	etag:%22322-67da8d01-5aa3ea7125caa3;gz%22	https://html.themewant.com/invena/assets/images/banner/shape/right.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/right.svg	(from https://html.themewant.com/invena/index-four.html)
21:47:52	15608/15608	---M--	200	added ('OK')	image/webp	etag:%223cf8-67f62953-b7aff834c61f97bd;;;%22	https://html.themewant.com/invena/assets/images/why-choose/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/04.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:52	8573/8573	---M-Z	200	added ('OK')	image/svg+xml	etag:%22217d-67da8d01-fb1420a93d329bf5;gz%22	https://html.themewant.com/invena/assets/images/why-choose/icons/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/icons/01.svg	(from https://html.themewant.com/invena/index-four.html)
21:47:52	19670/19670	---M--	200	added ('OK')	image/webp	etag:%224cd6-67f62953-1cdb586d08a58b28;;;%22	https://html.themewant.com/invena/assets/images/why-choose/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/05.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:52	4600/4600	---M-Z	200	added ('OK')	image/svg+xml	etag:%2211f8-67da8d01-2bf1f5caeb1f6d64;gz%22	https://html.themewant.com/invena/assets/images/why-choose/icons/02.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/icons/02.svg	(from https://html.themewant.com/invena/index-four.html)
21:47:53	22642/22642	---M--	200	added ('OK')	image/webp	etag:%225872-67f62953-74ff4fb54de3c10e;;;%22	https://html.themewant.com/invena/assets/images/why-choose/06.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/06.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:53	5018/5018	---M-Z	200	added ('OK')	image/svg+xml	etag:%22139a-67da8d01-8679a3abc3c4fb3e;gz%22	https://html.themewant.com/invena/assets/images/why-choose/icons/03.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/icons/03.svg	(from https://html.themewant.com/invena/index-four.html)
21:47:53	33918/33918	---M--	200	added ('OK')	image/webp	etag:%22847e-67da8d01-3d6df5c7d128c6fd;;;%22	https://html.themewant.com/invena/assets/images/cta/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/cta/05.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:54	15608/15608	---M--	200	added ('OK')	image/webp	etag:%223cf8-67f62953-5fa6cb8f085e0209;;;%22	https://html.themewant.com/invena/assets/images/why-choose/07.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/07.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:54	59960/59960	---M--	200	added ('OK')	image/webp	etag:%22ea38-67da8d01-41ac748bc8defb94;;;%22	https://html.themewant.com/invena/assets/images/why-choose/08.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/08.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:54	5612/5612	---M-Z	200	added ('OK')	image/svg+xml	etag:%2215ec-67da8d01-baccddd9a93b0ee7;gz%22	https://html.themewant.com/invena/assets/images/why-choose/icons/06.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/icons/06.svg	(from https://html.themewant.com/invena/index-four.html)
21:47:55	7096/7096	---M-Z	200	added ('OK')	image/svg+xml	etag:%221bb8-67da8d01-f5a4b7e769bc151c;gz%22	https://html.themewant.com/invena/assets/images/why-choose/icons/07.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/why-choose/icons/07.svg	(from https://html.themewant.com/invena/index-four.html)
21:47:55	67624/67624	---M--	200	added ('OK')	image/webp	etag:%2210828-67f62953-991923d83ffd6529;;;%22	https://html.themewant.com/invena/assets/images/project/07.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/07.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:55	1299/1299	---M-Z	200	added ('OK')	image/svg+xml	etag:%22513-67da8d01-4bdce1fba6f5fca4;gz%22	https://html.themewant.com/invena/assets/images/project/eye.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/eye.svg	(from https://html.themewant.com/invena/index-four.html)
21:47:56	25690/25690	---M--	200	added ('OK')	image/webp	etag:%22645a-67f62953-75a79df510a89d9c;;;%22	https://html.themewant.com/invena/assets/images/project/08.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/08.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:56	41026/41026	---M--	200	added ('OK')	image/webp	etag:%22a042-67f62953-2bbb0afa909185e5;;;%22	https://html.themewant.com/invena/assets/images/project/09.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/09.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:56	31612/31612	---M--	200	added ('OK')	image/webp	etag:%227b7c-67f62953-b99f73b66f9c5f2e;;;%22	https://html.themewant.com/invena/assets/images/faq/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/faq/01.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:56	11284/11284	---M--	200	added ('OK')	image/webp	etag:%222c14-67f62953-652ccf695e2d635f;;;%22	https://html.themewant.com/invena/assets/images/blog/07.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/07.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:57	8934/8934	---M--	200	added ('OK')	image/webp	etag:%2222e6-67f62953-8f6dbdc1fc6d1bc6;;;%22	https://html.themewant.com/invena/assets/images/blog/08.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/08.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:57	10288/10288	---M--	200	added ('OK')	image/webp	etag:%222830-67f62953-1c65ffce608f7a84;;;%22	https://html.themewant.com/invena/assets/images/blog/09.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/blog/09.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:57	39248/39248	---M--	200	added ('OK')	image/webp	etag:%229950-67f62953-3f7a06b932418b16;;;%22	https://html.themewant.com/invena/assets/images/gallery/01.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/gallery/01.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:58	3658/3658	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e4a-67da8d01-df7101300609c0dc;gz%22	https://html.themewant.com/invena/assets/images/gallery/instagram.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/gallery/instagram.svg	(from https://html.themewant.com/invena/index-four.html)
21:47:58	23246/23246	---M--	200	added ('OK')	image/webp	etag:%225ace-67f62953-7c207fb8dc2d6b83;;;%22	https://html.themewant.com/invena/assets/images/gallery/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/gallery/03.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:58	19402/19402	---M--	200	added ('OK')	image/webp	etag:%224bca-67f62953-72a75633f233cd1f;;;%22	https://html.themewant.com/invena/assets/images/gallery/04.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/gallery/04.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:59	23608/23608	---M--	200	added ('OK')	image/webp	etag:%225c38-67f62953-c6343f6451e2a2a8;;;%22	https://html.themewant.com/invena/assets/images/gallery/05.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/gallery/05.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:59	18336/18336	---M--	200	added ('OK')	image/webp	etag:%2247a0-67f62953-abe983d820f147f7;;;%22	https://html.themewant.com/invena/assets/images/gallery/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/gallery/02.webp	(from https://html.themewant.com/invena/index-four.html)
21:47:59	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-9434f88ca4ff284b;gz%22	https://html.themewant.com/invena/contactus.html	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/contactus.html	(from https://html.themewant.com/invena/index-five.html)
21:48:00	3758/3758	---M--	200	added ('OK')	image/png	etag:%22eae-67da8d01-b2fa69c8de148a00;;;%22	https://html.themewant.com/invena/assets/images/banner/shape/05.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/05.png	(from https://html.themewant.com/invena/index-five.html)
21:48:00	8915/8915	---M--	200	added ('OK')	image/png	etag:%2222d3-67da8d01-c738e029b1e5546e;;;%22	https://html.themewant.com/invena/assets/images/banner/shape/06.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/06.png	(from https://html.themewant.com/invena/index-five.html)
21:48:00	8915/8915	---M--	200	added ('OK')	image/png	etag:%2222d3-67da8d01-7f2ae88e5c09f2d9;;;%22	https://html.themewant.com/invena/assets/images/banner/shape/07.png	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/banner/shape/07.png	(from https://html.themewant.com/invena/index-five.html)
21:48:01	9911/9911	---M-Z	200	added ('OK')	image/svg+xml	etag:%2226b7-67da8d01-8ecc701fa70e049f;gz%22	https://html.themewant.com/invena/assets/images/service/icons/08.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/icons/08.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:01	6638/6638	---M-Z	200	added ('OK')	image/svg+xml	etag:%2219ee-67da8d01-e622fc30a819b94c;gz%22	https://html.themewant.com/invena/assets/images/service/icons/09.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/icons/09.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:01	7276/7276	---M-Z	200	added ('OK')	image/svg+xml	etag:%221c6c-67da8d01-ee08bfdc448d7790;gz%22	https://html.themewant.com/invena/assets/images/service/icons/10.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/service/icons/10.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:02	11909/11909	---M-Z	200	added ('OK')	image/svg+xml	etag:%222e85-67da8d01-4a5005613f15dabc;gz%22	https://html.themewant.com/invena/assets/images/fun/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/fun/01.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:02	6723/6723	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a43-67da8d01-4dea6593b3f3e31a;gz%22	https://html.themewant.com/invena/assets/images/fun/02.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/fun/02.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:02	10057/10057	---M-Z	200	added ('OK')	image/svg+xml	etag:%222749-67da8d01-f979e803087568ad;gz%22	https://html.themewant.com/invena/assets/images/fun/03.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/fun/03.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:03	99756/99756	---M--	200	added ('OK')	image/webp	etag:%22185ac-67f62953-cb897e2d46567c06;;;%22	https://html.themewant.com/invena/assets/images/about/10.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/10.webp	(from https://html.themewant.com/invena/index-five.html)
21:48:03	8653/8653	---M-Z	200	added ('OK')	image/svg+xml	etag:%2221cd-67da8d01-e83c5ed10f0014c3;gz%22	https://html.themewant.com/invena/assets/images/about/icons/03.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/icons/03.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:03	5477/5477	---M-Z	200	added ('OK')	image/svg+xml	etag:%221565-67da8d01-c898f33b4b5852f0;gz%22	https://html.themewant.com/invena/assets/images/about/icons/04.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/icons/04.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:04	9634/9634	---M-Z	200	added ('OK')	image/svg+xml	etag:%2225a2-67da8d01-3ed212a63d03f44;gz%22	https://html.themewant.com/invena/assets/images/about/icons/05.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/about/icons/05.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:04	19044/19044	---M--	200	added ('OK')	image/webp	etag:%224a64-67f62953-994d6566ffa943a9;;;%22	https://html.themewant.com/invena/assets/images/team/08.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/08.webp	(from https://html.themewant.com/invena/index-five.html)
21:48:04	10402/10402	---M--	200	added ('OK')	image/webp	etag:%2228a2-67f62953-d96981deb96817bc;;;%22	https://html.themewant.com/invena/assets/images/team/09.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/09.webp	(from https://html.themewant.com/invena/index-five.html)
21:48:05	26458/26458	---M--	200	added ('OK')	image/webp	etag:%22675a-67f62953-a28a9e8d04bad181;;;%22	https://html.themewant.com/invena/assets/images/team/10.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/10.webp	(from https://html.themewant.com/invena/index-five.html)
21:48:05	13880/13880	---M--	200	added ('OK')	image/webp	etag:%223638-67f62953-519ef82fa303d506;;;%22	https://html.themewant.com/invena/assets/images/team/11.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/team/11.webp	(from https://html.themewant.com/invena/index-five.html)
21:48:05	47368/47368	---M--	200	added ('OK')	image/webp	etag:%22b908-67da8d01-ed8fe82cea9e620e;;;%22	https://html.themewant.com/invena/assets/images/business/02.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/business/02.webp	(from https://html.themewant.com/invena/index-five.html)
21:48:05	3397/3397	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d45-67da8d01-9eea2be89eccba1d;gz%22	https://html.themewant.com/invena/assets/images/project/01.svg	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/01.svg	(from https://html.themewant.com/invena/index-five.html)
21:48:06	57590/57590	---M--	200	added ('OK')	image/webp	etag:%22e0f6-67f62953-8285c8f5244daf4;;;%22	https://html.themewant.com/invena/assets/images/project/11.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/project/11.webp	(from https://html.themewant.com/invena/index-five.html)
21:48:06	17030/17030	---M--	200	added ('OK')	image/webp	etag:%224286-67f62953-ab9a81e743797262;;;%22	https://html.themewant.com/invena/assets/images/testimonials/03.webp	C:/My%20Web%20Sites/Re-Start/html.themewant.com/invena/assets/images/testimonials/03.webp	(from https://html.themewant.com/invena/index-five.html)
